number,date,work,person_1,person_2,vedio,station,,,,place,others_1,others_2,
,日期,      活       （專場、隊、時間）,逗哏,捧哏,片源,網站,單/群,相聲劇, 返場 （已觀看）,地點/專場/其他,補充,,
241,20190727,打燈謎,尚九熙,何九華,午?已到字幕?,YouTube,,,,廣德樓,,,
242,20190727,學外語,尚九熙,何九華,午?已到字幕?,YouTube,,,,湖廣會場,B-AN-AN-AN,Despacito,
243,20190728,口吐蓮花,孟鶴堂、何九華、尚九熙,,午?已到字幕?,YouTube,群,,,湖廣晚場,,,
244,20190803,學唱數來寶,金霏,陳曦,說學逗唱字幕組,微博,,,,上海專場,,,
245,20190803,繞口令,劉筱亭,孟鶴堂,叫什麼不吃?字幕?,微博,,,,廣德樓晚場,,,
246,20190803,大相面,劉筱亭,孟鶴堂,叫什麼不吃?字幕?,YouTube,,,,湖廣會場,,,
247,20190804,雙字意,尚九熙,何九華,午?已到字幕?,YouTube,,,,廣德樓午場,,,
248,20190804,洪洋洞,宋昊然,周九良,叫什麼不吃?字幕?,,,,,湖廣晚場,200w,,
249,20190810,語言藝術（規矩論）,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州專場,,,
250,20190810,梁祝,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州專場,,,
251,20190810,繞口令,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州專場,,,
252,20190823,三結拜花巷,樊霄堂,張九南,天??有?字幕?,微博,,,,南京德雲社,,,
253,20190824,賣估衣,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,蘇州有新人,,,
254,20190828,百獸圖,尚九熙,何九華,午?已到字幕?,,,,,天橋晚場,,,
255,20190830,學滿語,尚九熙,何九華,左耳相?,YouTube,,,,郭德綱從藝30周年相聲專場太原站, ,,
256,20190909,大保鑣,孟鶴堂,周九良,德雲社相聲專場,YouTube,,,,鋼絲節,堂嘴瓢,,
257,20190913,梁祝,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,西安專場,,,
258,20190913,瞧這一家子,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,西安專場,,,
259,20190913,學外語,孫九芳,郭霄漢,拆包裹字幕組,,,,,西安堂良助演,,,
260,20190918,百獸圖,尚九熙,周九良,叫什麼不吃?字幕?,YouTube,,,ν,三裡屯午場,周八場,,
261,20190919,寫對聯,尚九熙,周九良,叫什麼不吃?字幕?,YouTube,,,,三裡屯午場,周八場,,
262,20190919,怪治病,尚九熙,周九良,叫什麼不吃?字幕?,YouTube,,,,三裡屯晚場,周八場,,
263,20190920,洪洋洞,尚九熙,周九良,七七如律令字幕?,YouTube,,,,三裡屯晚場,周八場,,
264,20190924,歪唱太平歌詞,尚九熙,何九華,午?已到字幕?,YouTube,,,,三裡屯午場,,,
265,20190928,栓娃娃,孟鶴堂,周九良,,官錄,,,,上海專場,,,
266,20191011,暢遊天下,尚九熙,何九華,午?已到字幕?,,,,,天橋晚場,,,
267,20191012,汾河灣,高峰,欒雲平,,,,,,,,,
268,20191012,霸王別姬,劉筱亭,張九泰,七七如律令字幕?,YouTube,,,,天橋晚場,,,
269,20191012,返場,劉筱亭、張九泰、郭霄漢、秦霄賢,,七七如律令字幕?,YouTube,,,ν,天橋晚場,（返）《我曾》、《攩諒》、《拆西廂》、《送情郎》、《說謊》、《(張)好久不見》、《(劉、秦)歌曲串燒》、《(秦、劉)後來》,,
270,20191013,寫對聯,何九華,郭霄漢,午?已到字幕?,YouTube,,,,天橋午場,,,
271,20191013,下象棋,何九華,郭霄漢,午?已到字幕?,YouTube,,,,天橋晚場,,,
272,20191019,對座數來寶,張九南,高九成,拖拉機字幕?,YouTube,,,,湖廣會場,,,
273,20191020,捧逗之爭,劉筱亭、張九泰、秦霄賢、孫九香、孫九芳、郭霄漢、姬霄桐、宋昊然、馬霄戎,,七七如律令字幕?,YouTube,群,,,,打架,,
274,20191023,學電臺,張九南,高九成,拖拉機字幕?,YouTube,,,,湖廣會場,,,
275,20191027,賣估衣,張雲雷,楊九郎,楚琴影,微博,,,,三慶園,男人不能說不行,,
276,20191030,打燈謎,尚九熙,何九華,午?已到字幕?,YouTube,,,,廣德樓,,,
277,20191101,學啞語,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,ν,湖廣會場,,,
278,20191105,學跳舞,尚九熙,何九華,,,,,,,,,
279,20191109,雞犬升天,孟鶴堂,周九良,,官錄,,,,哈爾濱省親專場,,,
280,20191109,返場,孟鶴堂,周九良,,官錄,,,,哈爾濱省親專場,,,
281,20191113,買賣論,孟鶴堂,周九良,左耳相?,YouTube,,,,郭德綱我愛我師專場助演, ,,
282,20191113,藝術的技術,郭德綱,於謙,左耳相?,YouTube,,,,郭德綱我愛我師專場, ,,
283,20191116,鈴鐺譜,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,青島有新人,,,
284,20191116,返場,孟鶴堂、周九良、高玉凱、王善勇、謝金、李鶴東,,叫什麼不吃?字幕?,YouTube,,,,青島有新人,我不想吃飯……,,
285,20191123,三結拜花巷,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州有新人,,,
286,20191123,返場,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州有新人,,,
287,20191129,白蛇傳,劉筱亭,張九泰,七七如律令字幕?,YouTube,,,ν,新街口晚場,《那時正好》,,
288,20191130,百鳥之王,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,濟南專場,,,
289,20191130,捉放曹,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,濟南專場,,,
290,20191130,論捧逗,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,濟南專場,,,
291,20191130,返場,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,ν,濟南專場,《一起》,,
292,20191207,語言藝術,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,天津有新人,,,
293,20191207,論捧逗,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,天津有新人,,,
294,20191211,扒馬褂,張九南、郎鶴炎、高九成,,拖拉機字幕?,YouTube,群,,,三裡屯,,,
295,20191212,學滿語,尚九熙,何九華,午?已到字幕?,,,,,威海專場,,,
296,20191215,論捧逗,劉筱亭,張九泰,,,,,,,,,
297,20191221,捉放曹,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,重慶專場,,,
298,20191224,下象棋,靳鶴嵐,朱鶴松,,,,,,,,,
299,20191225,論捧逗,尚九熙,何九華,午?已到字幕?,YouTube,,,,常州專場,,,
300,20191225,百獸圖,尚九熙,何九華,午?已到字幕?,YouTube,,,,常州專場,,,
301,20191225,黃鶴樓,劉筱亭,張九泰,土豆??工廠字幕?,,,,,三裡屯,,,
302,20191226,捉放曹,孫九芳,欒雲平,拆包裹字幕組,YouTube,,,,三裡屯晚場,,,
303,20191226,返場（找五子）,孫九芳、欒雲平、郭霄漢,,拆包裹字幕組,YouTube,群,,ν,三裡屯晚場,,,
304,20191227,怯大鼓,尚九熙,何九華,午?已到字幕?,YouTube,,,,青島專場,,,
305,20191231,野蠻女友,關九海,李斯明,左耳相?,YouTube,,,,南京跨年專場助演, ,,
306,20191231,周文王,孟鶴堂,周九良,左耳相?,YouTube,,,,南京跨年專場,,,
307,20191231,賣估衣,李鶴彪,李九江,左耳相?,YouTube,,,,南京跨年專場助演, ,,
308,20191231,梁祝,孟鶴堂,周九良,左耳相?,YouTube,,,,南京跨年專場,,,
309,20191231,雞犬升天,孟鶴堂,周九良,左耳相?,YouTube,,,,南京跨年專場,,,
310,20200101,學啞語,秦霄賢,孫九香,,,,,,午場,,,
311,20200103,買賣論,秦霄賢,劉筱亭,,,,,,,,,
312,20200111,八大吉祥,高峰,欒雲平,,,,,,,欒病,,
313,20200111,買賣論,張雲雷,楊九郎,,,,,,,,,
314,20200112,托妻獻子,高峰,欒雲平,其?融融字幕?,YouTube,,,,三裡屯,,,
315,20200112,繞口令,張九齡,王九龍,,,,,,,,,
316,20200112,竇公訓女,劉筱亭,張九泰,土豆??工廠字幕?,YouTube,,,,天橋晚場,,,
317,20201114,金龜鐵甲,燒餅,曹鶴陽,碎嘴子字幕?,微博,,,,天橋劇場,,,
318,20200115,有話坐著說,謝金,李鶴東,哪ㄦ有話筒字幕組,微博,,,,二隊小封箱,,,
319,20200115,口吐蓮花,劉筱亭,張九泰,一驚一乍字幕?,微博,,,,天橋劇場,,,
320,20200116,對春聯、學聾啞、八扇屏,高峰,欒雲平,其?融融字幕?,微博,,,,一隊小封箱、三裡屯,觀眾抽活,,
321,20200116,訓徒,高峰、欒雲平、鄧德勇,,其?融融字幕?,YouTube,群,,ν,一隊小封箱、三裡屯,（返）找五子,,
322,20200116,遊戲環節,五隊全員,,我太?相?了字幕?,YouTube,,,,五隊小封箱、湖廣會場, ,,
323,20200116,三人行,劉筱亭、周九良、張九泰,,叫什麼不吃?字幕?,YouTube,群,,,七隊小封箱、天橋劇場, ,,
324,20200116,結巴論,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,七隊小封箱、天橋劇場, ,,
325,20200116,學電台,孫九芳、孟鶴堂、郭霄漢,,叫什麼不吃?字幕?,微博,群,,,七隊小封箱、天橋劇場, ,,
326,20200117,德雲吉祥,謝金、劉春山、高玉凱、王善勇、張鶴擎、劉鶴安,,Kelvin Fan,YouTube,群,,,己亥年大封箱,,,
327,20200117,勞動號子,張鶴倫,郎鶴炎,Kelvin Fan,YouTube,,,,己亥年大封箱,,,
328,20200117,雞犬升天,孟鶴堂,周九良,傅的相社,微博,,,,己亥年大封箱,,,
329,20200117,新．扒馬褂,閻鶴祥、郭德綱、於謙,,Kelvin Fan,YouTube,群,,,己亥年大封箱,搶手機,,
330,20200117,大審誆供,郭麒麟,欒雲平,Kelvin Fan,YouTube,,,,己亥年大封箱,,,
331,20200117,雙簧,楊九郎、侯震、楊進明、李鶴東、高九成,,Kelvin Fan,YouTube,,,,己亥年大封箱,,,
332,20200117,,燒餅,曹鶴陽,Kelvin Fan,YouTube,,,,己亥年大封箱,,,
333,20200912,翻四輩,馬霄盛、劉霄航、王筱閣,,官錄,優酷,群,,,庚子年五隊小開箱,,,
334,20200912,不能說的秘密,靳鶴嵐,朱鶴松,官錄,優酷,,,,庚子年五隊小開箱,,,
335,20200912,趣說天津話,劉春山,劉?,官錄,優酷,,,,庚子年五隊小開箱,,,
336,20200912,口吐蓮花,張九齡,王九龍,官錄,優酷,,,,庚子年五隊小開箱,,,
337,20200912,黃鶴樓,燒餅,曹鶴陽,官錄,優酷,,,ν,庚子年五隊小開箱,（返）勸善歌,,
338,20200912,六口人,於子淇,梅九亮,拉杆箱字幕?,微博,,,,庚子年六隊小開箱,,,
339,20200912,兵器譜,張九南,高九成,拖拉機字幕?,微博,,,,庚子年六隊小開箱,,,
340,20200912,芳言芳語,孫九芳,郭霄漢,拆包裹字幕組,微博,,,ν,庚子年七隊小開箱,新活首發,,
341,20200913,金蘭譜,劉九儒,張九泰,大千世界字幕?,微博,,,,黑龍江劇場,,, 
342,20200929,賣估衣,靳鶴嵐,朱鶴松,,,,,,,,,
343,20200929,羊上樹,劉九儒,周九良,叫什麼不吃?字幕?,微博,,,,湖廣晚場,,,
344,20200929,學啞語,孫九芳,郭霄漢,,,,,,,,,
345,20200929,買賣論,劉九儒,周九良,叫什麼不吃?字幕?,微博,,,,廣德樓晚場,,,
346,20200930,打燈謎,劉九儒,周九良,叫什麼不吃?字幕?,微博,,,,湖廣晚場,,,
347,20200930,汾河灣,劉九儒,周九良,叫什麼不吃?字幕?,微博,,,,廣德樓晚場,,,
348,20201001,大相面,劉筱亭,張九泰,大千世界字幕?,微博,,,,湖廣晚場,,,
349,20201001,繞口令,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,湖廣晚場,,,
350,20201002,我的發財夢,劉筱亭,張九泰,七七如律令字幕?,微博,,,ν,廣德樓午場,新活首發,,
351,20201002,賣估衣,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,ν,廣德樓晚場,,,
352,20201002,買賣論,黨弘濤,吳志徉,官錄,蛋蛋贊,,,,湖廣晚場,,,
353,20201002,學啞語,小龍,莊子建,官錄,蛋蛋贊,,,,湖廣晚場,,,
354,20201002,我要鍛鍊,劉九儒,馬霄戎,官錄,蛋蛋贊,,,,湖廣晚場,,,
355,20201002,芳言芳語,孫九芳,郭霄漢,官錄,蛋蛋贊,,,,湖廣晚場,,,
356,20201002,賣估衣,劉筱亭,張九泰,官錄,蛋蛋贊,,,ν,湖廣晚場,估衣沒賣上,,
357,20201002,鈴鐺譜,孟鶴堂,周九良,官錄,蛋蛋贊,,,,湖廣晚場,,,
358,20201003,樹沒葉,張九齡,王九龍,???字幕?,bilibili,,,,新街口,,,
359,20201011,下象棋,靳鶴嵐,朱鶴松,其?融融字幕?,微博,,,,新街口晚場,,,
360,20201015,黃鶴樓,張九南,高九成,拖拉機字幕?,YouTube,,,,南京德雲社,王者榮耀版,,
361,20201017,偷論,高峰,欒雲平,,,,,,廣德樓午場,欒病,,
362,20201017,下象棋,謝金,李鶴東,???雲字幕?,微博,,,,天橋晚場,,,
363,20201017,日本梆子,秦霄賢、何九華、劉筱亭、張九泰,,大千世界字幕?,微博,群,,,南京德雲社晚場,,,
364,20201018,黃鶴樓,高峰,欒雲平,,,,,,湖廣晚場,,,
365,20201018,打燈謎,何九華,張九泰,大千世界字幕?,微博,,,,南京德雲社午場,,,
366,20201020,酒令,張鶴倫、郎鶴炎、張九南,,拖拉機字幕?,微博,群,,,新街口晚場,,,
367,20201024,黃鶴樓,張鶴雯,於家偉,小兔子一?也不乖哦,微博,,,,三裡屯晚場,6分鐘,,
368,20201024,下象棋,李雲天,史愛東,小兔子一?也不乖哦,微博,,,,三裡屯晚場,6分鐘,,
369,20201028,陰陽五行,高峰,欒雲平,,,,,,,,,
370,20201028,返場,岳雲鵬、周九良、孫越,,叫什麼不吃?字幕?,微博,群,,ν,新街口晚場,,,
371,20201029,學外語,尚九熙,郭霄漢,???聽字幕?,微博,,,,新街口晚場,,,
372,20201031,打燈謎,尚九熙,高筱貝,???聽字幕?,微博,,,,新街口午場,,,
373,20201101,對春聯,尚九熙,高筱貝,???聽字幕?,微博,,,ν,新街口晚場,,,
374,20201103,武墜子,孫九芳,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
375,20201103,六口人,尚九熙,周九良,叫什麼不吃?字幕?,微博,,,ν,新街口晚場,,,
376,20201104,舞蹈家,渠淏,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
377,20201104,買賣論,孫九芳,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
378,20201104,論捧逗,尚九熙,周九良,叫什麼不吃?字幕?,微博,,,ν,新街口晚場,,,
379,20201105,誇住宅,丁楷罡,楊霄台,官錄,蛋蛋贊,,,,三裡屯晚場,,,
380,20201105,對春聯,楊霄鐸,馮義凱,官錄,蛋蛋贊,,,,三裡屯晚場,,,
381,20201105,五紅圖,王筱閣,劉?,官錄,蛋蛋贊,,,,三裡屯晚場,,,
382,20201105,楊乃武寫狀,馬霄盛,劉霄航,官錄,蛋蛋贊,,,,三裡屯晚場,,,
383,20201105,夫妻之間,靳鶴嵐,朱鶴松,官錄,蛋蛋贊,,,,三裡屯晚場,,,
384,20201105,繞口令,燒餅,曹鶴陽,官錄,蛋蛋贊,,,,三裡屯晚場,,,
385,20201105,買賣論,何九華,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
386,20201106,獻地圖,高筱貝,侯筱樓,AugustVII·高筱?侯筱??人站,微博,,,,廣德樓午場,,,
387,20201106,五紅圖,何九華,張九泰,主公不喝奶茶字幕?,微博,,,,新街口午場,,,
388,20201106,雙字意,何九華,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
389,20201107,學啞語,何九華,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
390,20201107,返場,劉筱亭、秦霄賢、郭霄漢、何九華、張九泰,,一驚一乍字幕?,微博,群,,ν,新街口晚場,歌曲串燒,,
391,20201108,汾河灣,尚九熙,周九良,叫什麼不吃?字幕?,微博,,,,新街口午場,,,
392,20201110,武訓徒,靳鶴嵐、朱鶴松、王九龍,,,,群,,,,,,
393,20201115,反七口,靳鶴嵐,朱鶴松,小兔子一?也不乖哦,微博,,,,天橋午場,,,
394,20201115,金剛腿,靳鶴嵐、張九齡、朱鶴松,,丁小?,微博,群,,,天橋晚場,,,
395,20201128,買賣論,靳鶴嵐,朱鶴松,五十??字幕?,微博,,,,哈爾濱,,,
396,20201129,文武大訓徒,張九齡、王九龍、劉春山、曹鶴陽、劉霄航,,,,群,,,,,,
397,20201129,黃鶴樓,尚九熙,張九泰,???聽字幕?,微博,,,,三裡屯午場,,,
398,20201201,六口人,張九齡,王九龍,優酷,YouTube,,,,庚子年大開箱,,,
399,20201201,藝術的技術,郭德綱,於謙,優酷,YouTube,,,,庚子年大開箱,,,
400,20201201,十分美好,張九南,高九成,優酷,YouTube,,,,庚子年大開箱,,,
401,20201201,扒馬褂,尚九熙、郭德綱、於謙,,優酷,YouTube,群,,,庚子年大開箱,,,
402,20201201,數來寶,高峰,欒雲平,優酷,YouTube,,,,庚子年大開箱,,,
403,20201201,愛情傳奇,郭德綱,於謙,優酷,YouTube,,,ν,庚子年大開箱,,,
404,20201202,芳回芳家,孫九芳,郭霄漢,拆包裹字幕組,YouTube,,,,三裡屯晚場,新活首發,,
405,20201203,扒馬褂,郎昊辰、高峰、欒雲平,,,,群,,,,,,
406,20201205,學啞語,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,ν,新街口午場,二隊攢底,微博 周九良超? (?含元) 有周九良 focus,
407,20201205,學評戲,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,三裡屯晚場,,,
408,20201206,結巴論,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,三裡屯晚場,,,
409,20201207,四郎探母,孟鶴堂,周九良,?是叫彤彤的好（孟鶴堂超?）,微博,,,,北展助演,,,
410,20201207,做夢專家,郭德綱,於謙,西瓜超人WATERMAN,YouTube,,,,合作20週年北展專場, ,,
411,20201207,智力測驗,馮照洋,楊鶴通,西瓜超人WATERMAN,YouTube,,,,北展助演,,,
412,20201207,學西河,郭德綱,於謙,西瓜超人WATERMAN,YouTube,,,,合作20週年北展專場,弦師 周九良,,
413,20201207,,,,,,,,,,,,
414,20201217,三節會,高筱貝,高峰,AugustVII·高筱?侯筱??人站,微博,,,ν,三裡屯午場,（返）三節拜花巷,,
415,20201217,鈴鐺譜,秦霄賢,何九華,主公不喝奶茶字幕?,YouTube,,,,天橋晚場,,,
416,20201218,大審案,高峰,欒雲平,,,,,,,,,
417,20201222,六口人,靳鶴嵐,朱鶴松,五十??字幕?,微博,,,,南德晚場,,,
418,20201231,拴娃娃,孟鶴堂,周九良,德雲社相?,YouTube,,,,跨年北展專場,,,
419,20201231,扒馬褂,孔雲龍、郭德鋼、於謙,,淩子Finnie淩子,微博,群,,,跨年北展專場,,,
420,20201231,,,,,,,,,,,,
421,20201231,拴娃娃,朱鶴松,劉鶴安,五十??字幕?,微博,,,,南德跨年晚場,,,
422,20210108,學滿語,劉筱亭,張九泰,土豆??工廠字幕?,微博,,,,湖廣會場,,,
423,20210123,霸王別姬,劉筱亭,張九泰,土豆??工廠字幕?,微博,,,,南京德雲社,,,
424,20210124,學滿語,小龍,何九華,灼灼其華字幕?,微博,,,,南京德雲社/七隊小封箱,《愛》,,
425,20210124,返場,七隊,,灼灼其華字幕?,YouTube,群,,ν,南京德雲社/七隊小封箱, ,,
426,20210302,論捧逗,張九齡,朱鶴松,五十??字幕?,微博,,,ν,長德晚場,,,
427,20210304,反七口,張九齡,朱鶴松,五十??字幕?,微博,,,ν,長德晚場,,,
428,20210306,學啞語,張九齡,朱鶴松,五十??字幕?,微博,,,ν,長德晚場,,,
429,20210309,學滿語,朱鶴松,馬霄航,五十??字幕?,微博,,,,長德晚場,,,
430,20210314,打燈謎,馬霄航,朱鶴松,五十??字幕?,微博,,,,長德晚場,,,
431,20210317,酒令,靳鶴嵐、欒雲平、朱鶴松、王九龍,,五十??字幕?,微博,群,,,三裡屯午場,,,
432,20210317,八大吉祥,燒餅,何九華,大?四方字幕?,微博,,,,三裡屯晚場,,,
433,20210319,反七口,燒餅,何九華,大?四方字幕?,微博,,,,三裡屯晚場,,,
434,20210325,山東話,燒餅,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
435,20210326,武墜子,燒餅,周九良,叫什麼不吃?字幕?,微博,,,,新街口晚場,,,
436,20210327,金龜鐵甲,燒餅,周九良,叫什麼不吃?字幕?,微博,,,,三裡屯晚場,,,
437,20210327,四方詩,劉筱亭,張九泰,土豆??工廠字幕?,,,,,新街口午場,,,
438,20210328,怪治病,燒餅,周九良,叫什麼不吃?字幕?,微博,,,,三裡屯晚場,,,
439,20210328,打燈謎,劉筱亭,張九泰,土豆??工廠字幕?,微博,,,,新街口,,,
440,20210401,汾河灣,靳鶴嵐,朱鶴松,,,,,,,,,
441,20210401,高山求子,孫九香,張九泰,我??口字幕?,微博,,,,長德晚場,,,
442,20210403,怯教書,靳鶴嵐,朱鶴松,五十??字幕?,微博,,,,天橋德雲社,,,
443,20210407,下課了,六隊全員+周九良,,一隻橘???字幕?,微博,,相聲劇,ν,三裡屯,,,
444,20210409,捉放曹,張九南、楊鶴通、何九華、高九成,,灼灼其?字幕?,微博,群,,,三裡屯,,,
445,20210410,芳言芳語,孫九芳,馬霄戎,冽小月,YouTube,,,,庚子年大封箱,,,
446,20210410,怪治病,尚九熙,郭霄漢,冽小月,YouTube,,,,庚子年大封箱,,,
447,20210410,陳大海挖參,郭德綱,,冽小月,YouTube,單,,,庚子年大封箱,,,
448,20210410,兒徒愛徒,燒餅、於謙、欒雲平,,冽小月,YouTube,群,,,庚子年大封箱,,,
449,20210410,口吐蓮花,張九齡,王九龍,冽小月,YouTube,,,,庚子年大封箱,,,
450,20210410,歌曲研究,孟鶴堂,周九良,冽小月,YouTube,,,,庚子年大封箱,,,
451,20210410,公主來了,郭德綱,於謙,冽小月,YouTube,,,,庚子年大封箱,,,
452,20210410,京劇連唱,高九成、劉鶴春、李雲傑、賈懷胤、郭德綱,,冽小月,YouTube,,京劇,,庚子年大封箱,,,
453,20210410,賣估衣,張鶴倫,炎鶴郎,冽小月,YouTube,,,,庚子年大封箱,,,
454,20210410,洪洋洞,郭麒麟,閻鶴祥,冽小月,YouTube,,,,庚子年大封箱,,,
455,20210410,造廚,嶽雲鵬,孫越,冽小月,YouTube,,,,庚子年大封箱,,,
456,20210410,三人行,郭德綱、于謙、高峰,,冽小月,YouTube,群,,,庚子年大封箱,,,
457,20210410,返場,全社演員,,冽小月,YouTube,群,,ν,庚子年大封箱,,,
458,20210411,歌唱吧 少年,謝金,李鶴東,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
459,20210411,楊乃武寫狀,張鶴倫,郎鶴炎,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
460,20210411,人肉鋪子,郭德綱,,七七88捧角兒字幕?,微博,單,,,庚子年大封箱,,,
461,20210411,德雲趣事,孔雲龍,楊九郎,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
462,20210411,德雲歡樂頌,馮照洋、楊鶴通、於謙,,七七88捧角兒字幕?,微博,群,,,庚子年大封箱,,,
463,20210411,黃鶴樓,孟鶴堂,周九良,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
464,20210411,新數來寶,燒餅,曹鶴陽,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
465,20210411,老兩口,郭德綱、於謙、張九南,,七七88捧角兒字幕?,微博,群,,,庚子年大封箱,,,
466,20210411,福壽全,郭麒麟,閰鶴祥,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
467,20210411,京劇清唱,高九成、劉鶴春、李雲傑、賈懷胤、陶陽、郭德綱,,七七88捧角兒字幕?,微博,,京劇,,庚子年大封箱,,,
468,20210411,賣掉票,嶽雲鵬,孫越,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
469,20210411,寫對子,高峰,欒雲平,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
470,20210411,戲曲與方言,郭德綱,於謙,七七88捧角兒字幕?,微博,,,,庚子年大封箱,,,
471,20210411,返場,全社演員,,七七88捧角兒字幕?,微博,群,,,庚子年大封箱,,,
472,20210413,評書漫談,韓九鳴,孫子釗,七七88捧角兒字幕?,微博,,,,新街口晚場,,,
473,20210413,賣估衣,張鶴艦,鄭九蓮,七七88捧角兒字幕?,微博,,,,新街口晚場,,,
474,20210413,學啞語,孫鶴寶,姬霄桐,七七88捧角兒字幕?,微博,,,,新街口晚場,,,
475,20210413,關公戰秦瓊,章紹偉,孔摯傑,七七88捧角兒字幕?,微博,,,,新街口晚場,,,
476,20210413,五紅圖,李九春,韓鶴鳴,七七88捧角兒字幕?,微博,,,,新街口晚場,,,
477,20210413,反七口,欒雲平、謝金、高峰,,七七88捧角兒字幕?,微博,群,,,新街口晚場,,,
478,20210417,禮儀漫談,孫九芳,馬霄戎,多?面吧字幕?,微博,,,,三裡屯,,,
479,20210521,怯洗澡,張九南,謝金,,,,,,,,,
480,20210523,我們仨,秦霄賢、何九華、孫九香,,大?四方字幕?,微博,群,,,哈德晚場,,,
481,20210523,返場,秦霄賢、何九華、孫九香、劉筱亭、張九泰,,灼灼其?字幕?,微博,群,,ν,哈德晚場,歌曲串燒＋能不能不分手,,
482,20210527,捉放曹,劉筱亭、楊鶴通、何九華,,大?四方字幕?,微博,群,,,湖廣晚場,,,
483,20210601,寫對子,孫九香,郭霄漢,,,,,,,,,
484,20210604,打燈謎,尚九熙,郭霄漢,,,,,,,開場五分鐘就強行反場,,
485,20210608,新貨聲,靳鶴嵐,朱鶴松,,,,,,,,,
486,20210614,捉放曹,靳鶴嵐,朱鶴松,,,,,,,,,
487,20210615,竇公訓女,張九齡,王九龍,小?與?摩字幕?,,,,,湖廣會場,,,
488,20210619,四方詩,孫九香,張九泰,,,,,,午場,,,
489,20210619,報菜名,張九齡,楊九郎,楚琴影,微博,,,,湖廣晚場,,,
490,20210619,返場（找五子）,張九齡、楊九郎、李九春,,楚琴影,微博,群,,ν,湖廣晚場,,,
491,20210619,找堂會,張九齡,楊九郎,楚琴影,微博,,,,湖廣晚場,,,
492,20210619,返場（小孩語）,張九齡、楊九郎、樊霄堂,,楚琴影,微博,群,,ν,湖廣晚場,,,
493,20210622,洪洋洞,靳鶴嵐,朱鶴松,,,,,,三裡屯,,,
494,20210625,結巴論,靳鶴嵐,朱鶴松,,,,,,三裡屯,,,
495,20210627,拖妻獻子,劉筱亭,張九泰,,,,,,,,,
496,,,,,,,,,,,,,
497,,,,,,,,,,,,,
498,,,,,,,,,,,,,
499,,,,,,,,,,,,,
500,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,20190327,賣估衣,尚九熙 (?),何九華 (?),,,,,,???,,,
,20??1129,黃鶴樓,尚九熙,張九泰,,,,,,,,,
,2019????,德雲撲克牌,張鶴倫,郎鶴炎,,,,,,鋼絲節,,,
,20??1125,報菜名,張九齡,王九龍,,,,,,哈爾濱,,,
,20191128,論捧逗,丁楷罡,,,,,,,三裡屯,,,
,2019,捉放曹,張九齡,王九龍,,,,,,上海專場,,,
,20??1125,（返場）,張九齡,王九龍,,,,,,,,,
,,九藝鬧公堂,張雲雷,楊九郎,,,,,,,,,
,,父親,尚九熙,何九華,,,,,,,,,
